model,gt_version,n_clips,der,miss,fa,confusion,jer_mean,speaker_count_acc,speaker_count_mae,speaker_count_bias,in_consensus,n_corrected
community-1,raw,99,0.2634,0.1079,0.0602,0.0954,0.3768,0.7879,0.2323,-0.1717,True,0
community-1,qc_adjusted,99,0.2166,0.0934,0.0465,0.0766,0.3193,0.8081,0.2121,-0.1515,True,23
pyannote-3.1,raw,99,0.2637,0.1079,0.0602,0.0957,0.3785,0.7172,0.3535,-0.1717,False,0
pyannote-3.1,qc_adjusted,99,0.219,0.0934,0.0465,0.079,0.3233,0.7374,0.3333,-0.1515,False,23
reverb-v2,raw,99,0.2521,0.0719,0.0681,0.1121,0.3834,0.6061,0.5354,-0.3535,True,0
reverb-v2,qc_adjusted,99,0.2396,0.0712,0.0681,0.1003,0.3625,0.6263,0.5152,-0.3333,True,23
diarizen-large,raw,99,0.2625,0.1143,0.064,0.0842,0.366,0.7273,0.303,0.0202,True,0
diarizen-large,qc_adjusted,99,0.2039,0.0973,0.0478,0.0588,0.291,0.7475,0.2828,0.0404,True,23
